"IdOffer","title","name","location","level","req","contract","link"
"33437","Développeurs .NET Confirmés","Groupe Adaming","CASABLANCA","bac +5 et plus","sql , css , html5 , javascript , jquery , sql server","CDI","/offre-emploi-developpeurs-.net-confirmes-recrutement-groupe-adaming-casablanca-131007.html"
"33436","Ingénieur Support Confirmé (H/F)","CGI Technologies et Solutions Maroc","CASABLANCA","bac +4","sql , plsql , tomcat , sql server","CDI","/offre-emploi-ingenieur-support-confirme-hf-recrutement-cgi-technologies-et-solutions-maroc-casablanca-131009.html"
"33433","Leader Technique Java Confirmé (H/F)","Atos","Casablanca","bac +4","sql , java , git , docker , spring , kafka , kubernetes , agile","CDI","/offre-emploi-leader-technique-java-confirme-hf-recrutement-atos-casablanca-131042.html"
"33434","Ingénieur Système Windows","Atos","Casablanca","bac +5 et plus - ecole d'ingénieur","aws , azure , bash","CDI","/offre-emploi-ingenieur-systeme-windows-recrutement-atos-casablanca-131041.html"
"33435","Ingénieur SysOps & DevOps (H/F)","Atos","Casablanca","bac +4 - master","sql , java , mysql , oracle , apache , jboss , aws , azure , tomcat , unix , linux , bash , sql server","CDI","/offre-emploi-ingenieur-sysops-devops-hf-recrutement-atos-casablanca-131037.html"
"33426","Ingénieur Informaticien Etudes & Développement Confirmé H/F",,"Casablanca","bac +5 et plus - ecole d'ingénieur","sql , mysql , oracle , php , sql server","CDI","/offre-emploi-ingenieur-informaticien-etudes-developpement-confirme-hf-recrutement-rifl-biometrics-casablanca-131118.html"
"33428","Ingénieur Application support Java J2EE confirmé (H/F)","Atos","Casablanca","bac +4","sql , java , oracle , postgresql , unix , agile","CDI","/offre-emploi-ingenieur-application-support-java-j2ee-confirme-hf-recrutement-atos-casablanca-131098.html"
"33430","Ingénieur études et développement PL/SQL Senior","Altados","MON","bac +5 et plus","oracle , plsql","CDI","/offre-emploi-ingenieur-etudes-et-developpement-plsql-senior--mon--recrutement-altados-casablanca-131078.html"
"33431","Ms Power Platform developers","Altados","Casablanca","bac +5 et plus","html , css , javascript , azure , power bi , linux","Freelance","/offre-emploi-ms-power-platform-developers-recrutement-altados-casablanca-131052.html"
"33432","Ingénieur de Production","Sofrecom Services Maroc","Sala al jadida (Technopolis)","bac +5 et plus","jenkins , jira , linux , scrum , ansible","CDI","/offre-emploi-ingenieur-de-production-recrutement-sofrecom-services-maroc-sala-al-jadida-technopolis-131067.html"
"33421","Architecte Logiciel","DXC Technology Maroc","Technopolis, Sala Al Jadida/Casanearshore, Casablanca","bac +4 - ecole d'ingénieur","java","CDI","/offre-emploi-architecte-logiciel-recrutement-dxc-technology-maroc-technopolis-sala-al-jadidacasanearshore-casablanca-131159.html"
"33422","Administrateur Big Data","Atos","Casablanca","bac +5 et plus - master","apache , kafka , hadoop , spark","CDI","/offre-emploi-administrateur-big-data-recrutement-atos-casablanca-131148.html"
"33425","Stagiaires informatique","AKKA Technologies","Casablanca","bac +5 et plus - master - ecole d'ingénieur","java , php , react , agile","Stage","/offre-emploi-stagiaires-informatique-recrutement-akka-technologies-casablanca-131128.html"
"33420","Ingénieur infrastructure Junior","Altados","MON","bac +5 et plus","sql , java , html , oracle , javascript , php , python","CDI","/offre-emploi-ingenieur-infrastructure-junior--mon--recrutement-altados-casablanca-130925.html"
"33416","Expert Technique JAVA/Angular (H/F)","CGI Technologies et Solutions Maroc","Rabat","bac +5 et plus","sql , java , hibernate , angular , mysql , git , docker , springboot , kubernetes , linux","CDI","/offre-emploi-expert-technique-javaangular-hf-recrutement-cgi-technologies-et-solutions-maroc-rabat-131240.html"
"33417","Consultant(e) MicroStrategy","CGI Technologies et Solutions Maroc","Rabat","bac +5 et plus","sql , oracle , jboss","CDI","/offre-emploi-consultante-microstrategy-recrutement-cgi-technologies-et-solutions-maroc-rabat-131239.html"
"33407","Ingénieur développeur .Net Angular Senior","Altados","Casablanca","bac +5 et plus","sql , jquery , angularjs","CDI","/offre-emploi-ingenieur-developpeur-.net-angular-senior-recrutement-altados-casablanca-131018.html"
"33409","Expert CFT et Gateway Axway","Sofrecom Services Maroc","Sala al jadida (Technopolis)","bac +5 et plus","linux , agile","CDI","/offre-emploi-expert-cft-et-gateway-axway-recrutement-sofrecom-services-maroc-sala-al-jadida-technopolis-131432.html"
"33410","Ingénieur Exploitation N1","Intelcia ITS","casablanca","bac +5 et plus","linux","CDI","/offre-emploi-ingenieur-exploitation-n1-recrutement-intelcia-its-casablanca-131404.html"
"33414","Scrum Master (H/F)","Oceane Consulting","Rabat","bac +5 et plus - master","sql , agile","CDI","/offre-emploi-scrum-master-hf-recrutement-oceane-consulting-rabat-131255.html"
"33412","Architecte logiciel","Altados","Casablanca","bac +5 et plus","java","CDI","/offre-emploi-architecte-logiciel-recrutement-altados-casablanca-131324.html"
"33413","Ingénieur de Production IT ( H/F)",,"Rabat","bac +5 et plus","sql , oracle , apache , aws , azure , tomcat , linux , agile , sql server","CDI","/offre-emploi-ingenieur-de-production-it-hf-recrutement-confidentiel-rabat-131254.html"
"33386","Mobile Developer/ BlockChain","Groupe Adaming","H/F","bac +5 et plus","react , flutter","CDI","/offre-emploi-mobile-developer-blockchain---hf-recrutement-groupe-adaming-casablanca-131678.html"
"33388","Ingénieur Support N3 (Java/sql)","Sofrecom Services Maroc","Casablanca","bac +5 et plus","sql , java , jee , hibernate , plsql","CDI","/offre-emploi-ingenieur-support-n3-javasql-recrutement-sofrecom-services-maroc-casablanca-131675.html"
"33392","Senior Pentesting Coordinator ( H/F)",,"Rabat","bac +5 et plus","scrum , agile","CDI","/offre-emploi-senior-pentesting-coordinator-hf-recrutement-confidentiel-rabat-131604.html"
"33394","Assistant Manager Support Applicatif N1","Deloitte Nearshore","N2 (H/F)","bac +5 et plus","sql , sql server","CDI","/offre-emploi-assistant-manager-support-applicatif-n1-n2-hf-recrutement-deloitte-nearshore-casablanca-131565.html"
"33395","Testeur junior","Altados","MON","bac +5 et plus - ecole d'ingénieur","java , javascript , python , groovy , jenkins , agile","CDI","/offre-emploi-testeur-junior--mon--recrutement-altados-casablanca-131553.html"
"33396","Ingénieur Développeur JAVA ( H/F)","Oceane Consulting","Casablanca","bac +5 et plus","sql , java , angular , git , spring , jira , unix , linux","CDI","/offre-emploi-ingenieur-developpeur-java-hf-recrutement-oceane-consulting-casablanca-131546.html"
"33398","Salesforce Consultant","Leyton","Casablanca","bac +5 et plus - master","html , css , javascript","CDI","/offre-emploi-salesforce-consultant-recrutement-leyton-casablanca-131527.html"
"33399","Développeur JAVA BACK","Groupe Adaming","END H/F","bac +5 et plus","java , jee , springboot , mongodb","CDI","/offre-emploi-developpeur-java-back-end-hf-recrutement-groupe-adaming-casablanca-131523.html"
"33401","Concepteur/Développeur Back","Sofrecom Services Maroc","end, .NET (C# 6.0)","bac +5 et plus","oracle , plsql","CDI","/offre-emploi-concepteurdeveloppeur-back-end-.net-c-6.0-recrutement-sofrecom-services-maroc-sala-al-jadida-technopolis-131511.html"
"33402","Expert Technique JAVA/Angular (H/F)","CGI Technologies et Solutions Maroc","Rabat","bac +5 et plus","sql , java , hibernate , angular , mysql , git , docker , springboot , kubernetes , linux","CDI","/offre-emploi-expert-technique-javaangular-hf-recrutement-cgi-technologies-et-solutions-maroc-rabat-131501.html"
"33403","Développeur middleware (H/F)","CGI Technologies et Solutions Maroc","Casablanca","bac +5 et plus","java , python , maven , spring , spring boot , aws , jenkins","CDI","/offre-emploi-developpeur-middleware-hf-recrutement-cgi-technologies-et-solutions-maroc-casablanca-131486.html"
"33404","Développeur PHP","Sofrecom Services Maroc","Elasticsearch","bac +5 et plus","docker , jira","CDI","/offre-emploi-developpeur-php-elasticsearch-recrutement-sofrecom-services-maroc-casablanca-131484.html"
"33406","Consultant HR","Oceane Consulting","Access (H/F)","bac +5 et plus - autre","sql , uml","CDI","/offre-emploi-consultant-hr-access-hf-recrutement-oceane-consulting-casablanca-131480.html"
"33385","Data engineer Cloud","Sofrecom Services Maroc","Casablanca","bac +5 et plus","sql , python , aws , azure , agile","CDI","/offre-emploi-data-engineer-cloud-recrutement-sofrecom-services-maroc-casablanca-131689.html"
"33382","Ingénieur Avant","INTM Mediterranée","vente en solutions applicatives et développement informatique (H/F)","bac +5 et plus - ecole d'ingénieur","hibernate , php , angularjs , git , spring , j2ee , nodejs , kubernetes","CDI","/offre-emploi-ingenieur-avant-vente-en-solutions-applicatives-et-developpement-informatique-hf-recrutement-intm-mediterranee-rabat-131709.html"
"33378","Data Engineer","Sofrecom Services Maroc","Sala al jadida (Technopolis)","bac +5 et plus","java , python , kafka , scala , r , unix","CDI","/offre-emploi-data-engineer-recrutement-sofrecom-services-maroc-sala-al-jadida-technopolis-131732.html"
"33374","Ingénieur DATA ( H/F)","Groupe Label'Vie","Casablanca","bac +4","java , python , git , docker , aws , scala , kubernetes , jenkins , agile","CDI","/offre-emploi-ingenieur-data-hf-recrutement-groupe-labelvie-casablanca-131791.html"
"33373","Ingénieur Développeur Sharepoint (Confirmé)","OBS","Casablanca","bac +4 - master - ecole d'ingénieur","sql , css , javascript , sql server","CDI","/offre-emploi-ingenieur-developpeur-sharepoint-confirme-recrutement-obs-casablanca-131793.html"
"33369","Ingénieur Etude et Développement PHP Confirmé (H/F)","Oceane Consulting","Rabat","bac +5 et plus","mysql , javascript , php , angularjs , symfony , azure , scrum , agile","CDI","/offre-emploi-ingenieur-etude-et-developpement-php-confirme-hf-recrutement-oceane-consulting-rabat-131839.html"
"33370","Ingénieur Etude et Développement Dot Net /C# (H/F)","Oceane Consulting","Rabat","bac +5 et plus","sql , azure , scrum , agile , sql server","CDI","/offre-emploi-ingenieur-etude-et-developpement-dot-net-c-hf-recrutement-oceane-consulting-rabat-131829.html"
"33368","Concepteur Développeur","Sofrecom Services Maroc","Sala al jadida (Technopolis)","bac +5 et plus","sql , java , angular , javascript , python , postgresql , git , docker , spring , kubernetes , jenkins , unix","CDI","/offre-emploi-concepteur-developpeur-recrutement-sofrecom-services-maroc-sala-al-jadida-technopolis-131856.html"
"33367","Ingénieur Système Linux","Annour Technologies","CASABLANCA","bac +5 et plus - ecole d'ingénieur","unix , linux","CDI","/offre-emploi-ingenieur-systeme-linux-recrutement-annour-technologies-casablanca-131860.html"
"33365","CO LEAD","Altados","CASABLANCA","bac +5 et plus","sap","CDI","/offre-emploi-co-lead-recrutement-altados-casablanca-131864.html"
"33362","SAP HANA OTC LEAD","Altados","CASABLANCA","bac +5 et plus","sap","CDI","/offre-emploi-sap-hana-otc-lead-recrutement-altados-casablanca-131863.html"
"33360","Référent technique ESB","Sofrecom Services Maroc","Technopolis","bac +5 et plus","sql , java","CDI","/offre-emploi-referent-technique-esb-recrutement-sofrecom-services-maroc-technopolis-131902.html"
"33350","Testeur Automaticien","DXC Technology Maroc","Technopolis","bac +4 - ecole d'ingénieur","sql , uml , scrum , agile","CDI","/offre-emploi-testeur-automaticien-recrutement-dxc-technology-maroc-technopolis---sale-131894.html"
"33351","Consultant Technico","DXC Technology Maroc","Fonctionnel JAVA J2EE","bac +5 et plus","java , angular , javascript , js , j2ee , cobol","CDI","/offre-emploi-consultant-technico--fonctionnel-java-j2ee-recrutement-dxc-technology-maroc-rabat-131892.html"
"33352","Consultant Technico","DXC Technology Maroc","Fonctionnel JAVA J2EE","bac +5 et plus","java , angular , javascript , js , j2ee , cobol","CDI","/offre-emploi-consultant-technico--fonctionnel-java-j2ee-recrutement-dxc-technology-maroc-rabat-131891.html"
"33349","Consultants expérimentés SIRH","DXC Technology Maroc","Technopolis","bac +4 - ecole d'ingénieur","sql , sap","CDI","/offre-emploi-consultants-experimentes-sirh-recrutement-dxc-technology-maroc-technopolis---sale-131895.html"
"33348","Proxy PO","Sofrecom Services Maroc","Technopolis","bac +5 et plus","scrum , agile","CDI","/offre-emploi-proxy-po-recrutement-sofrecom-services-maroc-technopolis-131901.html"
"33347","Coordination technique de projets","Sofrecom Services Maroc","Technopolis","bac +5 et plus","sql , postgresql , linux","CDI","/offre-emploi-coordination-technique-de-projets-recrutement-sofrecom-services-maroc-technopolis-131903.html"
"33341","Lead SAP ( PP / QM/S4HANA )","Altados","Casablanca","bac +5 et plus","sap","Freelance","/offre-emploi-lead-sap-pp-qms4hana-recrutement-altados-casablanca-131912.html"
"33343","Développeur Full Stack Confirmé","Sofrecom Services Maroc","Technopolis","bac +5 et plus","sql , angular , html , mysql , css3 , docker , spring , spring boot , spring cloud , j2ee , kafka , jpa , groovy , spring jpa , mariadb , agile","CDI","/offre-emploi-developpeur-full-stack-confirme-recrutement-sofrecom-services-maroc-technopolis-131580.html"
"33345","Développeur Service Now","Sofrecom Services Maroc","Rabat","bac +5 et plus - master","html , css , javascript , agile , jelly","CDI","/offre-emploi-developpeur-service-now-recrutement-sofrecom-services-maroc-rabat-131583.html"
"33346","Expert Technico Fonctionnel Billing","Sofrecom Services Maroc","Technopolis","bac +5 et plus","sql , python , plsql","CDI","/offre-emploi-expert-technico-fonctionnel-billing-recrutement-sofrecom-services-maroc-technopolis-131904.html"
"33344","Développeur Back End et Front End Senior","Sofrecom Services Maroc","Technopolis","bac +5 et plus","sql , java , javascript , vuejs , postgresql , git , docker , apache , spring , kafka , kubernetes , linux","CDI","/offre-emploi-developpeur-back-end-et-front-end-senior-recrutement-sofrecom-services-maroc-technopolis-131582.html"
"33326","Administrateur Système H/F","Sitel Group","Casablanca","bac +3 - ecole d'ingénieur","python , git , docker , linux , ansible","CDI","/offre-emploi-administrateur-systeme-hf-recrutement-sitel-group-casablanca-132018.html"
"33328","Développeur Java","Eumatech","Casablanca","bac +5 et plus","sql , java , hibernate , angular , git , maven , springboot , jira","CDI","/offre-emploi-developpeur-java-recrutement-eumatech-casablanca-132035.html"
"33329","Scrum Master (H/F)","Oceane Consulting","Casablanca","bac +5 et plus - master","scrum","CDI","/offre-emploi-scrum-master-hf-recrutement-oceane-consulting-casablanca-132010.html"
"33330","Développeur Cobol/Mainframe","DXC Technology Maroc","Technopolis, Salé","bac +4","cobol","CDI","/offre-emploi-developpeur-cobolmainframe-recrutement-dxc-technology-maroc-technopolis-sale-132030.html"
"33331","Ingénieur Modélisation","ALTEN Maroc","MBD",,"python","CDI","/offre-emploi-ingenieur-modelisation---mbd-recrutement-alten-maroc-rabat-131530.html"
"33333","Technicien IT","Intelcia ITS","Meknes","bac +2","linux","CDI","/offre-emploi-technicien-it---meknes-recrutement-intelcia-its-meknes-131970.html"
"33334","Technicien IT","Intelcia ITS","Casablanca","bac +2","linux","CDI","/offre-emploi-technicien-it---casablanca-recrutement-intelcia-its-casablanca-131971.html"
"33335","Développeur Full stack confirmé","Altados","MON","bac +5 et plus - ecole d'ingénieur","java , angular , html , plsql , j2ee","CDI","/offre-emploi-developpeur-full-stack-confirme--mon--recrutement-altados-casablanca-131945.html"
"33336","Application Delivery","DXC Technology Maroc","Technopolis","bac +4 - autre","cobol , agile","CDI","/offre-emploi-application-delivery-recrutement-dxc-technology-maroc-technopolis---casanearshore-131939.html"
"33337","Développeur Fullstack (Java/Angular)","Sofrecom Services Maroc","casablanca","bac +5 et plus","sql , java , angular , html5 , javascript , git , webpack , spring , jenkins , linux , agile , ansible","CDI","/offre-emploi-developpeur-fullstack-javaangular-recrutement-sofrecom-services-maroc-casablanca-131937.html"
"33338","Ingénieur Avant Vente en Réseau et Sécurité ( H/F)",,"Casablanca","bac +5 et plus","saas , paas","CDI","/offre-emploi-ingenieur-avant-vente-en-reseau-et-securite-hf-recrutement-confidentiel-casablanca-131935.html"
"33339","Ingénieur Avant Vente en Infrastructure Systèmes ( H/F)",,"Casablanca","bac +5 et plus","oracle , saas , aws , unix , paas","CDI","/offre-emploi-ingenieur-avant-vente-en-infrastructure-systemes-hf-recrutement-confidentiel-casablanca-131934.html"
"33301","DevOps Engineer","Leyton","Casablanca","bac +5 et plus - master","docker , kubernetes , jenkins , unix , linux","CDI","/offre-emploi-devops-engineer-recrutement-leyton-casablanca-132147.html"
"33302","Ingénieurs en transmission FH","ALTEN Maroc","Fès",,"linux","CDI","/offre-emploi-ingenieurs-en-transmission-fh-recrutement-alten-maroc-fes-132145.html"
"33303","Administrateur Support Office 365",,"Casablanca","bac +5 et plus - ecole d'ingénieur","sql , sql server","CDI","/offre-emploi-administrateur-support-office-365-recrutement-energetic-link-casablanca-132107.html"
"33307","PRODUCT OWNER","Manpower Agences","RABAT","bac +5 et plus - formation continue","javascript , power bi , agile","CDI","/offre-emploi-product-owner-recrutement-manpower-agences-rabat-132102.html"
"33308","Développeur Adobe Expérience Manager (AEM) (Back/Front)","Deloitte Nearshore","Casablanca","bac +5 et plus - ecole d'ingénieur","java , angular , html , css , html5 , css3 , javascript , vuejs , j2ee","CDI","/offre-emploi-developpeur-adobe-experience-manager-aem-backfront-recrutement-deloitte-nearshore-casablanca-131646.html"
"33310","INGENIEUR DEVOPS","Manpower Agences","RABAT","bac +5 et plus - formation continue","docker , nodejs , linux","CDI","/offre-emploi-ingenieur-devops-recrutement-manpower-agences-rabat-132079.html"
"33311","SCRUM MASTER","Manpower Agences","RABAT","bac +5 et plus - formation continue","javascript , react , scrum , agile","CDI","/offre-emploi-scrum-master-recrutement-manpower-agences-rabat-132072.html"
"33312","INGENIEUR SUPPORT GERMANOPHONE","Manpower Agences","RABAT","bac +5 et plus - formation continue","sql , git , unix","CDI","/offre-emploi-ingenieur-support-germanophone-recrutement-manpower-agences-rabat-132071.html"
"33313","INGENIEUR SUPPORT HISPANOPHONE","Manpower Agences","RABAT","bac +5 et plus - formation continue","sql , git , unix","CDI","/offre-emploi-ingenieur-support-hispanophone-recrutement-manpower-agences-rabat-132068.html"
"33314","Ingénieur Concepteur Développeur .Net (H/F)","SQLI Maroc","Oujda",,"html5 , js , azure","CDI","/offre-emploi-ingenieur-concepteur-developpeur-.net-hf-recrutement-sqli-maroc-oujda-130862.html"
"33315","ingénieur support (Unix/SQL)","Sofrecom Services Maroc","Casablanca","bac +5 et plus","sql , oracle , plsql , unix , linux","CDI","/offre-emploi-ingenieur-support-unixsql-recrutement-sofrecom-services-maroc-casablanca-132069.html"
"33292","Professional Product Developers (. Net)","Altados","TEC","bac +5 et plus","sql , angular , react , docker , aws , agile , sql server","CDI","/offre-emploi-professional-product-developers-.-net--tec---recrutement-altados-casablanca-131405.html"
"33293","Ingénieur Support Applicatif BI","Sofrecom Services Maroc","Casablanca","bac +5 et plus","sql , oracle , plsql , unix , linux","CDI","/offre-emploi-ingenieur-support-applicatif-bi-recrutement-sofrecom-services-maroc-casablanca-132171.html"
"33295","Ingénieur Logiciel DevOps ( H/F)","Oceane Consulting","Technopolis","bac +5 et plus","mysql , python , docker , kubernetes , mariadb , linux , ansible","CDI","/offre-emploi-ingenieur-logiciel-devops-hf-recrutement-oceane-consulting-technopolis-132167.html"
"33297","Développeur/Intégrateur WordPress","Webhelp Maroc","Rabat","bac +2","html , css , javascript , jquery , php","CDI","/offre-emploi-developpeurintegrateur-wordpress-recrutement-webhelp-maroc-rabat-132155.html"
"33298","Business Analyst Marketing (English Speaker)","Leyton","Casablanca","bac +5 et plus - master","html , css , agile","CDI","/offre-emploi-business-analyst-marketing-english-speaker-recrutement-leyton-casablanca-132150.html"
"33300","Développeur Java","Sofrecom Services Maroc","Casablanca","bac +5 et plus","sql , java , git , spring , jira , unix , linux","CDI","/offre-emploi-developpeur-java-recrutement-sofrecom-services-maroc-casablanca-132149.html"
"33288","Ingenieur Full Stack OU JS","Manpower Agences","RABAT","bac +5 et plus - master","hibernate , angular , html5 , javascript , typescript , spring","CDI","/offre-emploi-ingenieur-full-stack-ou-js-recrutement-manpower-agences-rabat-132199.html"
"33289","Technical Business Analyst","Altados","TEC","bac +5 et plus","sql , scrum , agile , sql server","CDI","/offre-emploi-technical-business-analyst--tec---recrutement-altados-casablanca-131591.html"
"33283","Global Reporting Analyst","Webhelp Maroc","Rabat","bac +5 et plus","sql , power bi , sql server","CDI","/offre-emploi-global-reporting-analyst-recrutement-webhelp-maroc-rabat-132214.html"
"33284","DevOps Engineer (H/F)","SQLI Maroc","Rabat",,"python , aws , groovy , azure , kubernetes , agile , ansible","CDI","/offre-emploi-devops-engineer-hf-recrutement-sqli-maroc-rabat-132198.html"
"33286","Ingénieur études et développement .NET Azure (H/F)","Deloitte Nearshore","Casablanca","bac +5 et plus","sql , azure , sql server","CDI","/offre-emploi-ingenieur-etudes-et-developpement-.net-azure-hf-recrutement-deloitte-nearshore-casablanca-132195.html"
"33282","Ingénieur Devops Senior","Altados","Casablanca","bac +5 et plus","jenkins , linux , ansible","Freelance","/offre-emploi-ingenieur-devops-senior-recrutement-altados-casablanca-132222.html"
"33280","Ingénieur Systèmes Windows Expert en Active Directory","Altados","Casablanca","bac +5 et plus","linux","Freelance","/offre-emploi-ingenieur-systemes-windows-expert-en-active-directory-recrutement-altados-casablanca-132248.html"
"33281","Ingénieur Développement","Manpower Agences","RABAT","bac +5 et plus - master","java , oracle , j2ee , uml , linux","CDI","/offre-emploi-ingenieur-developpement-recrutement-manpower-agences-rabat-132242.html"
"33267","Tech Lead Fullstack JAVA","Deloitte Nearshore","AEM (H/F)","bac +5 et plus - master","java , angular , html , css , html5 , css3 , javascript , vuejs","CDI","/offre-emploi-tech-lead-fullstack-java---aem-hf-recrutement-deloitte-nearshore-casablanca-132333.html"
"33268","Ingénieur Support Applicatif N3 (Unix/Sql)","Sofrecom Services Maroc","Casablanca","bac +5 et plus","sql , plsql , linux","CDI","/offre-emploi-ingenieur-support-applicatif-n3-unixsql-recrutement-sofrecom-services-maroc-casablanca-132358.html"
"33269","Gestionnaire de données CRM Senior | CDI","Deloitte Nearshore","casablanca","bac +2","oracle , sap","CDI","/offre-emploi-gestionnaire-de-donnees-crm-senior-cdi-recrutement-deloitte-nearshore-casablanca-132316.html"
"33270","Consultant SAP SD/MM","Atos","Casablanca","bac +5 et plus","sap","CDI","/offre-emploi-consultant-sap-sdmm-recrutement-atos-casablanca-131233.html"
"33271","Consultant SAP ABAP Senior (H/F)","Atos","Casablanca","bac +4","sap","CDI","/offre-emploi-consultant-sap-abap-senior-hf-recrutement-atos-casablanca-131942.html"
"33272","Testeur Fonctionnel (H/F)","Atos","Casablanca","bac +4","mysql , jira , agile","CDI","/offre-emploi-testeur-fonctionnel-hf-recrutement-atos-casablanca-131232.html"
"33273","Concepteur Développeur java/Angular","Sofrecom Services Maroc","Sala al jadida (Technopolis)","bac +5 et plus","java , angular , javascript , spring , jpa , agile","CDI","/offre-emploi-concepteur-developpeur-javaangular-recrutement-sofrecom-services-maroc-sala-al-jadida-technopolis-132318.html"
"33274","Suport PLM Senior","ALTEN Maroc","GP Owner",,"catia","CDI","/offre-emploi-suport-plm-senior---gp-owner-recrutement-alten-maroc-fes-132290.html"
"33275","Expert pilote technique","ALTEN Maroc","Fès",,"sql , java , sap , jira , unix , linux , catia","CDI","/offre-emploi-expert-pilote-technique-recrutement-alten-maroc-fes-132279.html"
"33276","Support N3 Fonctionnel","ALTEN Maroc","Fès",,"sql , java , sap , jira , unix , linux , catia","CDI","/offre-emploi-support-n3-fonctionnel-recrutement-alten-maroc-fes-132278.html"
"33277","Support N3 technique","ALTEN Maroc","Fès",,"sql , java , sap , jira , unix , linux , catia","CDI","/offre-emploi-support-n3-technique-recrutement-alten-maroc-fes-132277.html"
"33266","Ingénieur Fonctionnel","Sitel Group","Casablanca",,"sql , oracle , sql server","CDI","/offre-emploi-ingenieur-fonctionnel---casablanca-recrutement-sitel-group-casablanca-132339.html"
"33265","Développeur Back","Deloitte Nearshore","End","bac +5 et plus - master","java","CDI","/offre-emploi-developpeur-back-end---aem-hf-recrutement-deloitte-nearshore-casablanca-132330.html"
"33264","Développeur Front","Deloitte Nearshore","End","bac +5 et plus - master","java , angular , html , css , html5 , css3 , javascript , vuejs , reactjs","CDI","/offre-emploi-developpeur-front-end---aem-hf-recrutement-deloitte-nearshore-casablanca-132331.html"
"33263","Consultant ITSM","TNC The Next Clic","Jira (H/F)","bac +4","css , javascript , jira , agile , jelly","CDI","/offre-emploi-consultant-itsm---jira-hf-recrutement-tnc-the-next-clic-casablanca-132350.html"
"33261","Ingénieurs Cloud Storage / Confirmé (H/F)","Atos","Casablanca","bac +4","oracle , aws , azure","CDI","/offre-emploi-ingenieurs-cloud-storage-confirme-hf-recrutement-atos-casablanca-132355.html"
"33259","Ingénieur développeur fullstack junior Angular","Altados","Casablanca","bac +5 et plus","java , angular , php , angularjs , reactjs , j2ee , nodejs","CDI","/offre-emploi-ingenieur-developpeur-fullstack-junior-angular-recrutement-altados-casablanca-130900.html"
"33257","Ingénieurs Consultants (Systèmes pour Marchés Financiers)","Perenity Software","Casablanca","bac +5 et plus - ecole d'ingénieur","plsql","CDI","/offre-emploi-ingenieurs-consultants-systemes-pour-marches-financiers-recrutement-perenity-software-casablanca-131788.html"
"33258","BigData Developer ( Scala/Java)","OBS","Rabat","bac +5 et plus","java , git , maven , scala , jenkins , jira , hadoop , unix , linux , agile , ansible","CDI","/offre-emploi-bigdata-developer-scalajava-recrutement-obs-rabat-130982.html"
"33254","Responsable Analytics","Preci","Casablanca","bac +5 et plus","power bi","CDI","/offre-emploi-responsable-analytics-recrutement-preci-casablanca-131697.html"
"33255","Ingénieur Développeur Java/JEE","Sitel Group","Casablanca","bac +3 - master - ecole d'ingénieur","sql , hibernate , oracle , jquery , maven , spring , jenkins , sql server","CDI","/offre-emploi-ingenieur-developpeur-javajee---casablanca-recrutement-sitel-group-casablanca-132376.html"
