"IdOffer","title","name","location","level","req","contract","link"
"25855","Data engineer Cloud","Sofrecom Services Maroc","Casablanca","bac +5 et plus","sql , python , aws , azure , agile","CDI","/offre-emploi-data-engineer-cloud-recrutement-sofrecom-services-maroc-casablanca-131689.html"
"25856","Mobile Developer/ BlockChain","Groupe Adaming","H/F","bac +5 et plus","react , flutter","CDI","/offre-emploi-mobile-developer-blockchain---hf-recrutement-groupe-adaming-casablanca-131678.html"
"25858","Ingénieur Support N3 (Java/sql)","Sofrecom Services Maroc","Casablanca","bac +5 et plus","sql , java , jee , hibernate , plsql","CDI","/offre-emploi-ingenieur-support-n3-javasql-recrutement-sofrecom-services-maroc-casablanca-131675.html"
"25862","Senior Pentesting Coordinator ( H/F)",,"Rabat","bac +5 et plus","scrum , agile","CDI","/offre-emploi-senior-pentesting-coordinator-hf-recrutement-confidentiel-rabat-131604.html"
"25852","Ingénieur Avant","INTM Mediterranée","vente en solutions applicatives et développement informatique (H/F)","bac +5 et plus - ecole d'ingénieur","hibernate , php , angularjs , git , spring , j2ee , nodejs , kubernetes","CDI","/offre-emploi-ingenieur-avant-vente-en-solutions-applicatives-et-developpement-informatique-hf-recrutement-intm-mediterranee-rabat-131709.html"
"25848","Data Engineer","Sofrecom Services Maroc","Sala al jadida (Technopolis)","bac +5 et plus","java , python , kafka , scala , r , unix","CDI","/offre-emploi-data-engineer-recrutement-sofrecom-services-maroc-sala-al-jadida-technopolis-131732.html"
"25833","Ingénieur études et développement confirmé","Altados","MON","bac +5 et plus","java , plsql , linux","CDI","/offre-emploi-ingenieur-etudes-et-developpement-confirme--mon--recrutement-altados-casablanca-130738.html"
"25835","CO LEAD","Altados","CASABLANCA","bac +5 et plus","sap","CDI","/offre-emploi-co-lead-recrutement-altados-casablanca-131864.html"
"25837","Ingénieur Système Linux","Annour Technologies","CASABLANCA","bac +5 et plus - ecole d'ingénieur","unix , linux","CDI","/offre-emploi-ingenieur-systeme-linux-recrutement-annour-technologies-casablanca-131860.html"
"25838","Concepteur Développeur","Sofrecom Services Maroc","Sala al jadida (Technopolis)","bac +5 et plus","sql , java , angular , javascript , python , postgresql , git , docker , spring , kubernetes , jenkins , unix","CDI","/offre-emploi-concepteur-developpeur-recrutement-sofrecom-services-maroc-sala-al-jadida-technopolis-131856.html"
"25839","Ingénieur Etude et Développement PHP Confirmé (H/F)","Oceane Consulting","Rabat","bac +5 et plus","mysql , javascript , php , angularjs , symfony , azure , scrum , agile","CDI","/offre-emploi-ingenieur-etude-et-developpement-php-confirme-hf-recrutement-oceane-consulting-rabat-131839.html"
"25840","Ingénieur Etude et Développement Dot Net /C# (H/F)","Oceane Consulting","Rabat","bac +5 et plus","sql , azure , scrum , agile , sql server","CDI","/offre-emploi-ingenieur-etude-et-developpement-dot-net-c-hf-recrutement-oceane-consulting-rabat-131829.html"
"25843","Ingénieur Développeur Sharepoint (Confirmé)","OBS","Casablanca","bac +4 - master - ecole d'ingénieur","sql , css , javascript , sql server","CDI","/offre-emploi-ingenieur-developpeur-sharepoint-confirme-recrutement-obs-casablanca-131793.html"
"25844","Ingénieur DATA ( H/F)","Label'Vie - Carrefour Market","Casablanca","bac +4","java , python , git , docker , aws , scala , kubernetes , jenkins , agile","CDI","/offre-emploi-ingenieur-data-hf-recrutement-labelvie---carrefour-market-casablanca-131791.html"
"25829","Référent technique ESB","Sofrecom Services Maroc","Technopolis","bac +5 et plus","sql , java","CDI","/offre-emploi-referent-technique-esb-recrutement-sofrecom-services-maroc-technopolis-131902.html"
"25831","SAP HANA OTC LEAD","Altados","CASABLANCA","bac +5 et plus","sap","CDI","/offre-emploi-sap-hana-otc-lead-recrutement-altados-casablanca-131863.html"
"25815","Expert Technico Fonctionnel Billing","Sofrecom Services Maroc","Technopolis","bac +5 et plus","sql , python , plsql","CDI","/offre-emploi-expert-technico-fonctionnel-billing-recrutement-sofrecom-services-maroc-technopolis-131904.html"
"25816","Coordination technique de projets","Sofrecom Services Maroc","Technopolis","bac +5 et plus","sql , postgresql , linux","CDI","/offre-emploi-coordination-technique-de-projets-recrutement-sofrecom-services-maroc-technopolis-131903.html"
"25817","Proxy PO","Sofrecom Services Maroc","Technopolis","bac +5 et plus","scrum , agile","CDI","/offre-emploi-proxy-po-recrutement-sofrecom-services-maroc-technopolis-131901.html"
"25818","Consultants expérimentés SIRH","DXC Technology Maroc","Technopolis","bac +4 - ecole d'ingénieur","sql , sap","CDI","/offre-emploi-consultants-experimentes-sirh-recrutement-dxc-technology-maroc-technopolis---sale-131895.html"
"25819","Testeur Automaticien","DXC Technology Maroc","Technopolis","bac +4 - ecole d'ingénieur","sql , uml , scrum , agile","CDI","/offre-emploi-testeur-automaticien-recrutement-dxc-technology-maroc-technopolis---sale-131894.html"
"25820","Consultant Technico","DXC Technology Maroc","Fonctionnel JAVA J2EE","bac +5 et plus","java , angular , javascript , js , j2ee , cobol","CDI","/offre-emploi-consultant-technico--fonctionnel-java-j2ee-recrutement-dxc-technology-maroc-rabat-131892.html"
"25821","Consultant Technico","DXC Technology Maroc","Fonctionnel JAVA J2EE","bac +5 et plus","java , angular , javascript , js , j2ee , cobol","CDI","/offre-emploi-consultant-technico--fonctionnel-java-j2ee-recrutement-dxc-technology-maroc-rabat-131891.html"
"25812","Développeur Full Stack Confirmé","Sofrecom Services Maroc","Technopolis","bac +5 et plus","sql , angular , html , mysql , css3 , docker , spring , spring boot , spring cloud , j2ee , kafka , jpa , groovy , spring jpa , mariadb , agile","CDI","/offre-emploi-developpeur-full-stack-confirme-recrutement-sofrecom-services-maroc-technopolis-131580.html"
"25813","Développeur Back End et Front End Senior","Sofrecom Services Maroc","Technopolis","bac +5 et plus","sql , java , javascript , vuejs , postgresql , git , docker , apache , spring , kafka , kubernetes , linux","CDI","/offre-emploi-developpeur-back-end-et-front-end-senior-recrutement-sofrecom-services-maroc-technopolis-131582.html"
"25814","Développeur Service Now","Sofrecom Services Maroc","Rabat","bac +5 et plus - master","html , css , javascript , agile , jelly","CDI","/offre-emploi-developpeur-service-now-recrutement-sofrecom-services-maroc-rabat-131583.html"
"25796","Développeur Cobol/Mainframe","DXC Technology Maroc","Technopolis, Salé","bac +4","cobol","CDI","/offre-emploi-developpeur-cobolmainframe-recrutement-dxc-technology-maroc-technopolis-sale-132030.html"
"25797","Administrateur Système H/F","Sitel Group","Casablanca","bac +3 - ecole d'ingénieur","python , git , docker , linux","CDI","/offre-emploi-administrateur-systeme-hf-recrutement-sitel-group-casablanca-132018.html"
"25798","Analyste fonctionnel / Testeur confirmé","ALTEN Maroc","Fès",,"jira","CDI","/offre-emploi-analyste-fonctionnel-testeur-confirme-recrutement-alten-maroc-fes-130771.html"
"25799","Ingénieur Modélisation","ALTEN Maroc","MBD",,"python","CDI","/offre-emploi-ingenieur-modelisation---mbd-recrutement-alten-maroc-rabat-131530.html"
"25800","Analyste fonctionnel / Testeur confirmé","ALTEN Maroc","Rabat",,"jira","CDI","/offre-emploi-analyste-fonctionnel-testeur-confirme-recrutement-alten-maroc-rabat-130769.html"
"25802","Technicien IT","Intelcia ITS","Meknes","bac +2","linux","CDI","/offre-emploi-technicien-it---meknes-recrutement-intelcia-its-meknes-131970.html"
"25803","Technicien IT","Intelcia ITS","Casablanca","bac +2","linux","CDI","/offre-emploi-technicien-it---casablanca-recrutement-intelcia-its-casablanca-131971.html"
"25804","Développeur Full stack confirmé","Altados","MON","bac +5 et plus - ecole d'ingénieur","java , angular , html , plsql , j2ee","CDI","/offre-emploi-developpeur-full-stack-confirme--mon--recrutement-altados-casablanca-131945.html"
"25805","Application Delivery","DXC Technology Maroc","Technopolis","bac +4 - autre","cobol , agile","CDI","/offre-emploi-application-delivery-recrutement-dxc-technology-maroc-technopolis---casanearshore-131939.html"
"25806","Développeur Fullstack (Java/Angular)","Sofrecom Services Maroc","casablanca","bac +5 et plus","sql , java , angular , html5 , javascript , git , webpack , spring , jenkins , linux , agile","CDI","/offre-emploi-developpeur-fullstack-javaangular-recrutement-sofrecom-services-maroc-casablanca-131937.html"
"25807","Ingénieur Avant Vente en Réseau et Sécurité ( H/F)",,"Casablanca","bac +5 et plus","saas , paas","CDI","/offre-emploi-ingenieur-avant-vente-en-reseau-et-securite-hf-recrutement-confidentiel-casablanca-131935.html"
"25808","Ingénieur Avant Vente en Infrastructure Systèmes ( H/F)",,"Casablanca","bac +5 et plus","oracle , saas , aws , unix , paas","CDI","/offre-emploi-ingenieur-avant-vente-en-infrastructure-systemes-hf-recrutement-confidentiel-casablanca-131934.html"
"25810","Lead SAP ( PP / QM/S4HANA )","Altados","Casablanca","bac +5 et plus","sap","Freelance","/offre-emploi-lead-sap-pp-qms4hana-recrutement-altados-casablanca-131912.html"
"25794","Développeur Java","Eumatech","Casablanca","bac +5 et plus","sql , java , hibernate , angular , git , maven , springboot , jira","CDI","/offre-emploi-developpeur-java-recrutement-eumatech-casablanca-132035.html"
"25795","Scrum Master (H/F)","Oceane Consulting","Casablanca","bac +5 et plus - master","scrum","CDI","/offre-emploi-scrum-master-hf-recrutement-oceane-consulting-casablanca-132010.html"
"25782","ingénieur support (Unix/SQL)","Sofrecom Services Maroc","Casablanca","bac +5 et plus","sql , oracle , plsql , unix , linux","CDI","/offre-emploi-ingenieur-support-unixsql-recrutement-sofrecom-services-maroc-casablanca-132069.html"
"25780","INGENIEUR SUPPORT HISPANOPHONE","Manpower Agences","RABAT","bac +5 et plus - formation continue","sql , git , unix","CDI","/offre-emploi-ingenieur-support-hispanophone-recrutement-manpower-agences-rabat-132068.html"
"25781","Ingénieur Concepteur Développeur .Net (H/F)","SQLI Maroc","Oujda",,"html5 , js , azure","CDI","/offre-emploi-ingenieur-concepteur-developpeur-.net-hf-recrutement-sqli-maroc-oujda-130862.html"
"25778","SCRUM MASTER","Manpower Agences","RABAT","bac +5 et plus - formation continue","javascript , react , scrum , agile","CDI","/offre-emploi-scrum-master-recrutement-manpower-agences-rabat-132072.html"
"25779","INGENIEUR SUPPORT GERMANOPHONE","Manpower Agences","RABAT","bac +5 et plus - formation continue","sql , git , unix","CDI","/offre-emploi-ingenieur-support-germanophone-recrutement-manpower-agences-rabat-132071.html"
"25777","INGENIEUR DEVOPS","Manpower Agences","RABAT","bac +5 et plus - formation continue","docker , nodejs , linux","CDI","/offre-emploi-ingenieur-devops-recrutement-manpower-agences-rabat-132079.html"
"25776","Leader Technique Java Fullstack (H/F)","Atos","Casablanca","bac +5 et plus","java , angular , docker , springboot , kafka , agile","CDI","/offre-emploi-leader-technique-java-fullstack-hf-recrutement-atos-casablanca-130809.html"
"25774","Développeur Adobe Expérience Manager (AEM) (Back/Front)","Deloitte Nearshore","Casablanca","bac +5 et plus - ecole d'ingénieur","java , angular , html , css , html5 , css3 , javascript , vuejs , j2ee","CDI","/offre-emploi-developpeur-adobe-experience-manager-aem-backfront-recrutement-deloitte-nearshore-casablanca-131646.html"
"25773","PRODUCT OWNER","Manpower Agences","RABAT","bac +5 et plus - formation continue","javascript , power bi , agile","CDI","/offre-emploi-product-owner-recrutement-manpower-agences-rabat-132102.html"
"25769","Administrateur Support Office 365",,"Casablanca","bac +5 et plus - ecole d'ingénieur","sql , sql server","CDI","/offre-emploi-administrateur-support-office-365-recrutement-energetic-link-casablanca-132107.html"
"25767","Ingénieurs en transmission FH","ALTEN Maroc","Fès",,"linux","CDI","/offre-emploi-ingenieurs-en-transmission-fh-recrutement-alten-maroc-fes-132145.html"
"25766","DevOps Engineer","Leyton","Casablanca","bac +5 et plus - master","docker , kubernetes , jenkins , unix , linux","CDI","/offre-emploi-devops-engineer-recrutement-leyton-casablanca-132147.html"
"25765","Développeur Java","Sofrecom Services Maroc","Casablanca","bac +5 et plus","sql , java , git , spring , jira , unix , linux","CDI","/offre-emploi-developpeur-java-recrutement-sofrecom-services-maroc-casablanca-132149.html"
"25763","Business Analyst Marketing (English Speaker)","Leyton","Casablanca","bac +5 et plus - master","html , css , agile","CDI","/offre-emploi-business-analyst-marketing-english-speaker-recrutement-leyton-casablanca-132150.html"
"25762","Développeur/Intégrateur WordPress","Webhelp Maroc","Rabat","bac +2","html , css , javascript , jquery , php","CDI","/offre-emploi-developpeurintegrateur-wordpress-recrutement-webhelp-maroc-rabat-132155.html"
"25760","Ingénieur Logiciel DevOps ( H/F)","Oceane Consulting","Technopolis","bac +5 et plus","mysql , python , docker , kubernetes , mariadb , linux","CDI","/offre-emploi-ingenieur-logiciel-devops-hf-recrutement-oceane-consulting-technopolis-132167.html"
"25758","Ingénieur Support Applicatif BI","Sofrecom Services Maroc","Casablanca","bac +5 et plus","sql , oracle , plsql , unix , linux","CDI","/offre-emploi-ingenieur-support-applicatif-bi-recrutement-sofrecom-services-maroc-casablanca-132171.html"
"25747","Ingénieur Devops Senior","Altados","Casablanca","bac +5 et plus","jenkins , linux","Freelance","/offre-emploi-ingenieur-devops-senior-recrutement-altados-casablanca-132222.html"
"25748","Global Reporting Analyst","Webhelp Maroc","Rabat","bac +5 et plus","sql , power bi , sql server","CDI","/offre-emploi-global-reporting-analyst-recrutement-webhelp-maroc-rabat-132214.html"
"25749","DevOps Engineer (H/F)","SQLI Maroc","Rabat",,"python , aws , groovy , azure , kubernetes , agile","CDI","/offre-emploi-devops-engineer-hf-recrutement-sqli-maroc-rabat-132198.html"
"25751","Ingénieur études et développement .NET Azure (H/F)","Deloitte Nearshore","Casablanca","bac +5 et plus","sql , azure , sql server","CDI","/offre-emploi-ingenieur-etudes-et-developpement-.net-azure-hf-recrutement-deloitte-nearshore-casablanca-132195.html"
"25753","Ingenieur Full Stack OU JS","Manpower Agences","RABAT","bac +5 et plus - master","hibernate , angular , html5 , javascript , typescript , spring","CDI","/offre-emploi-ingenieur-full-stack-ou-js-recrutement-manpower-agences-rabat-132199.html"
"25754","Technical Business Analyst","Altados","TEC","bac +5 et plus","sql , scrum , agile , sql server","CDI","/offre-emploi-technical-business-analyst--tec---recrutement-altados-casablanca-131591.html"
"25757","Professional Product Developers (. Net)","Altados","TEC","bac +5 et plus","sql , angular , react , docker , aws , agile , sql server","CDI","/offre-emploi-professional-product-developers-.-net--tec---recrutement-altados-casablanca-131405.html"
"25746","Ingénieur Développement","Manpower Agences","RABAT","bac +5 et plus - master","java , oracle , j2ee , uml , linux","CDI","/offre-emploi-ingenieur-developpement-recrutement-manpower-agences-rabat-132242.html"
"25745","Ingénieur Systèmes Windows Expert en Active Directory","Altados","Casablanca","bac +5 et plus","linux","Freelance","/offre-emploi-ingenieur-systemes-windows-expert-en-active-directory-recrutement-altados-casablanca-132248.html"
"25742","Support N3 technique","ALTEN Maroc","Fès",,"sql , java , sap , jira , unix , linux , catia","CDI","/offre-emploi-support-n3-technique-recrutement-alten-maroc-fes-132277.html"
"25739","Suport PLM Senior","ALTEN Maroc","GP Owner",,"catia","CDI","/offre-emploi-suport-plm-senior---gp-owner-recrutement-alten-maroc-fes-132290.html"
"25737","Testeur Fonctionnel (H/F)","Atos","Casablanca","bac +4","mysql , jira , agile","CDI","/offre-emploi-testeur-fonctionnel-hf-recrutement-atos-casablanca-131232.html"
"25741","Support N3 Fonctionnel","ALTEN Maroc","Fès",,"sql , java , sap , jira , unix , linux , catia","CDI","/offre-emploi-support-n3-fonctionnel-recrutement-alten-maroc-fes-132278.html"
"25740","Expert pilote technique","ALTEN Maroc","Fès",,"sql , java , sap , jira , unix , linux , catia","CDI","/offre-emploi-expert-pilote-technique-recrutement-alten-maroc-fes-132279.html"
"25738","Concepteur Développeur java/Angular","Sofrecom Services Maroc","Sala al jadida (Technopolis)","bac +5 et plus","java , angular , javascript , spring , jpa , agile","CDI","/offre-emploi-concepteur-developpeur-javaangular-recrutement-sofrecom-services-maroc-sala-al-jadida-technopolis-132318.html"
"25736","Consultant SAP ABAP Senior (H/F)","Atos","Casablanca","bac +4","sap","CDI","/offre-emploi-consultant-sap-abap-senior-hf-recrutement-atos-casablanca-131942.html"
"25735","Consultant SAP SD/MM","Atos","Casablanca","bac +5 et plus","sap","CDI","/offre-emploi-consultant-sap-sdmm-recrutement-atos-casablanca-131233.html"
"25733","Gestionnaire de données CRM Senior | CDI","Deloitte Nearshore","casablanca","bac +2","oracle , sap","CDI","/offre-emploi-gestionnaire-de-donnees-crm-senior-cdi-recrutement-deloitte-nearshore-casablanca-132316.html"
"25731","Tech Lead Fullstack JAVA","Deloitte Nearshore","AEM (H/F)","bac +5 et plus - master","java , angular , html , css , html5 , css3 , javascript , vuejs","CDI","/offre-emploi-tech-lead-fullstack-java---aem-hf-recrutement-deloitte-nearshore-casablanca-132333.html"
