"IdOffer","title","name","location","level","req","contract","link"
"5422","Ingénieur de Production","Sofrecom Services Maroc","Sala al jadida (Technopolis)","Bac +5 et plus","jenkins , jira , linux , scrum","CDI","/offre-emploi-ingenieur-de-production-recrutement-sofrecom-services-maroc-sala-al-jadida-technopolis-131067.html"
"5420","Ingénieur études et développement PL/SQL Senior","Altados","MON","Bac +5 et plus","oracle , plsql","CDI","/offre-emploi-ingenieur-etudes-et-developpement-plsql-senior--mon--recrutement-altados-casablanca-131078.html"
"5421","Ms Power Platform developers","Altados","Casablanca","Bac +5 et plus","html , css , javascript , azure , power bi , linux","Freelance","/offre-emploi-ms-power-platform-developers-recrutement-altados-casablanca-131052.html"
"5418","Ingénieur Application support Java J2EE confirmé (H/F)","Atos","Casablanca","Bac +4","sql , java , oracle , postgresql , unix , agile","CDI","/offre-emploi-ingenieur-application-support-java-j2ee-confirme-hf-recrutement-atos-casablanca-131098.html"
"5419","PMO / Monitoring Business Partner Specialist (H/F)",,"Rabat","Bac +5 et plus","","CDI","/offre-emploi-pmo-monitoring-business-partner-specialist-hf-recrutement-confidentiel-rabat-131083.html"
"5417","Chargé d'étude IT","Intelcia ITS","casablanca","Bac +3","","CDD","/offre-emploi-charge-detude-it-recrutement-intelcia-its-casablanca-131115.html"
"5416","Ingénieur Informaticien Etudes & Développement Confirmé H/F",,"Casablanca","Bac +5 et plus - Ecole d'ingénieur","sql , mysql , oracle , php , sql server","CDI","/offre-emploi-ingenieur-informaticien-etudes-developpement-confirme-hf-recrutement-rifl-biometrics-casablanca-131118.html"
"5413","Stagiaire PFE en Informatique","OBS","Rabat","Bac +5 et plus - Ecole d'ingénieur","agile","CDI","/offre-emploi-stagiaire-pfe-en-informatique-recrutement-obs-rabat-130747.html"
"5414","PMO / Monitoring BP Officer Efficiency (H/F)",,"Rabat","Bac +5 et plus","","CDI","/offre-emploi-pmo-monitoring-bp-officer-efficiency-hf-recrutement-confidentiel-rabat-131131.html"
"5415","Stagiaires informatique","AKKA Technologies","Casablanca","Bac +5 et plus - Master - Ecole d'ingénieur","java , php , react , agile","Stage","/offre-emploi-stagiaires-informatique-recrutement-akka-technologies-casablanca-131128.html"
"5412","Consultant fonctionnel & Méthodologie (Pilotage&Contrôle) H/F","CGI Technologies et Solutions Maroc","Salé, Technopolis","Bac +5 et plus","","CDI","/offre-emploi-consultant-fonctionnel-methodologie-pilotagecontrole-hf-recrutement-cgi-technologies-et-solutions-maroc-sale-technopolis-131149.html"
"5411","Administrateur Big Data","Atos","Casablanca","Bac +5 et plus - Master","apache , kafka , hadoop , spark","CDI","/offre-emploi-administrateur-big-data-recrutement-atos-casablanca-131148.html"
"5409","Ingénieur infrastructure Junior","Altados","MON","Bac +5 et plus","sql , java , html , oracle , javascript , php , python","CDI","/offre-emploi-ingenieur-infrastructure-junior--mon--recrutement-altados-casablanca-130925.html"
"5410","Architecte Logiciel","DXC Technology Maroc","Technopolis, Sala Al Jadida/Casanearshore, Casablanca","Bac +4 - Ecole d'ingénieur","java","CDI","/offre-emploi-architecte-logiciel-recrutement-dxc-technology-maroc-technopolis-sala-al-jadidacasanearshore-casablanca-131159.html"
"5406","Consultant(e) MicroStrategy","CGI Technologies et Solutions Maroc","Rabat","Bac +5 et plus","sql , oracle , jboss","CDI","/offre-emploi-consultante-microstrategy-recrutement-cgi-technologies-et-solutions-maroc-rabat-131239.html"
"5407","Manager Support Applicatif/ Responsable RUN (H/F)",,"Casablanca","Bac +5 et plus","","CDI","/offre-emploi-manager-support-applicatif-responsable-run-hf-recrutement-confidentiel-casablanca-131199.html"
"5408","Architecte solution Digital (H/F)",,"Casablanca","Bac +5 et plus","","CDI","/offre-emploi-architecte-solution-digital-hf-recrutement-confidentiel-casablanca-131200.html"
"5400","Architecte logiciel","Altados","Casablanca","Bac +5 et plus","java","CDI","/offre-emploi-architecte-logiciel-recrutement-altados-casablanca-131324.html"
"5401","Ingénieur de Production IT ( H/F)",,"Rabat","Bac +5 et plus","sql , oracle , apache , aws , azure , tomcat , linux , agile , sql server","CDI","/offre-emploi-ingenieur-de-production-it-hf-recrutement-confidentiel-rabat-131254.html"
"5402","Scrum Master (H/F)","Oceane Consulting","Rabat","Bac +5 et plus - Master","sql , agile","CDI","/offre-emploi-scrum-master-hf-recrutement-oceane-consulting-rabat-131255.html"
"5403","Chargé de Recrutement (H/F)","Confidentiel","Casablanca","Bac +5 et plus","","CDI","/offre-emploi-charge-de-recrutement-hf-recrutement-confidentiel-casablanca-131231.html"
"5404","Directeur de Projets/ Directeur Avant","CGI Technologies et Solutions Maroc","Ventes H/F","Bac +5 et plus","","CDI","/offre-emploi-directeur-de-projets-directeur-avant-ventes-hf-recrutement-cgi-technologies-et-solutions-maroc-rabat-131242.html"
"5405","Expert Technique JAVA/Angular (H/F)","CGI Technologies et Solutions Maroc","Rabat","Bac +5 et plus","sql , java , hibernate , angular , mysql , git , docker , springboot , kubernetes , linux","CDI","/offre-emploi-expert-technique-javaangular-hf-recrutement-cgi-technologies-et-solutions-maroc-rabat-131240.html"
"5397","Ingénieur Exploitation N1","Intelcia ITS","casablanca","Bac +5 et plus","linux","CDI","/offre-emploi-ingenieur-exploitation-n1-recrutement-intelcia-its-casablanca-131404.html"
"5398","Consultant SAP Senior H/F",,"France","Bac +5 et plus","sap","CDI","/offre-emploi-consultant-sap-senior-hf-recrutement-engageo-france-130522.html"
"5399","Commercial sédentaire pour la prise de rendez","Reactive Executive","vous","Bac +4","","CDI","/offre-emploi-commercial-sedentaire-pour-la-prise-de-rendez-vous-recrutement-reactive-executive-casablanca-131350.html"
"5393","Ingénieur développeur .Net Angular Confirmé","Altados","Casablanca","Bac +5 et plus","sql , jquery , angularjs","CDI","/offre-emploi-ingenieur-developpeur-.net-angular-confirme-recrutement-altados-casablanca-131017.html"
"5394","Ingénieur développeur .Net Angular Senior","Altados","Casablanca","Bac +5 et plus","sql , jquery , angularjs","CDI","/offre-emploi-ingenieur-developpeur-.net-angular-senior-recrutement-altados-casablanca-131018.html"
"5395","Learning & Development Intern","Atos","Casablanca","Bac +5 et plus","","Stage","/offre-emploi-learning-development-intern-recrutement-atos-casablanca-131377.html"
"5396","Expert CFT et Gateway Axway","Sofrecom Services Maroc","Sala al jadida (Technopolis)","Bac +5 et plus","linux , agile","CDI","/offre-emploi-expert-cft-et-gateway-axway-recrutement-sofrecom-services-maroc-sala-al-jadida-technopolis-131432.html"
"5383","Salesforce Consultant","Leyton","Casablanca","Bac +5 et plus - Master","html , css , javascript","CDI","/offre-emploi-salesforce-consultant-recrutement-leyton-casablanca-131527.html"
"5384","Chargé de Recrutement IT","Confidentiel","Casablanca","Bac +5 et plus","","CDI","/offre-emploi-charge-de-recrutement-it-recrutement-confidentiel-casablanca-131528.html"
"5385","Développeur JAVA BACK","Groupe Adaming","END H/F","Bac +5 et plus","java , jee , springboot , mongodb","CDI","/offre-emploi-developpeur-java-back-end-hf-recrutement-groupe-adaming-casablanca-131523.html"
"5386","Workplace Administrator","ALTEN Maroc","Rabat",,"","CDI","/offre-emploi-workplace-administrator-recrutement-alten-maroc-rabat-130936.html"
"5387","Concepteur/Développeur Back","Sofrecom Services Maroc","end, .NET (C# 6.0)","Bac +5 et plus","oracle , plsql","CDI","/offre-emploi-concepteurdeveloppeur-back-end-.net-c-6.0-recrutement-sofrecom-services-maroc-sala-al-jadida-technopolis-131511.html"
"5388","Expert Technique JAVA/Angular (H/F)","CGI Technologies et Solutions Maroc","Rabat","Bac +5 et plus","sql , java , hibernate , angular , mysql , git , docker , springboot , kubernetes , linux","CDI","/offre-emploi-expert-technique-javaangular-hf-recrutement-cgi-technologies-et-solutions-maroc-rabat-131501.html"
"5392","Consultant HR","Oceane Consulting","Access (H/F)","Bac +5 et plus - Autre","sql , uml","CDI","/offre-emploi-consultant-hr-access-hf-recrutement-oceane-consulting-casablanca-131480.html"
"5390","Développeur PHP","Sofrecom Services Maroc","Elasticsearch","Bac +5 et plus","docker , jira","CDI","/offre-emploi-developpeur-php-elasticsearch-recrutement-sofrecom-services-maroc-casablanca-131484.html"
"5391","Analyste programmeur RPG (H/F))","Cooptalis","Montréal","Bac +5 et plus - Master - Ecole d'ingénieur","","CDI","/offre-emploi-analyste-programmeur-rpg-hf-recrutement-cooptalis-montreal-131481.html"
"5389","Développeur middleware (H/F)","CGI Technologies et Solutions Maroc","Casablanca","Bac +5 et plus","java , python , maven , spring , spring boot , aws , jenkins","CDI","/offre-emploi-developpeur-middleware-hf-recrutement-cgi-technologies-et-solutions-maroc-casablanca-131486.html"
"5381","Ingénieur Développeur JAVA ( H/F)","Oceane Consulting","Casablanca","Bac +5 et plus","sql , java , angular , git , spring , jira , unix , linux","CDI","/offre-emploi-ingenieur-developpeur-java-hf-recrutement-oceane-consulting-casablanca-131546.html"
"5382","Ingénieur Exploitation N2","Intelcia ITS","casablanca","Bac +5 et plus","","CDI","/offre-emploi-ingenieur-exploitation-n2-recrutement-intelcia-its-casablanca-131543.html"
"5380","Testeur junior","Altados","MON","Bac +5 et plus - Ecole d'ingénieur","java , javascript , python , groovy , jenkins , agile","CDI","/offre-emploi-testeur-junior--mon--recrutement-altados-casablanca-131553.html"
"5378","Stagiaire Technicien Support Informatique","Sofrecom Services Maroc","Technopolis","Bac +2","","Stage","/offre-emploi-stagiaire-technicien-support-informatique-recrutement-sofrecom-services-maroc-technopolis-130427.html"
"5379","Assistant Manager Support Applicatif N1","Deloitte Nearshore","N2 (H/F)","Bac +5 et plus","sql , sql server","CDI","/offre-emploi-assistant-manager-support-applicatif-n1-n2-hf-recrutement-deloitte-nearshore-casablanca-131565.html"
"5372","Expert Technique .Net/Angular (H/F)","SQLI Maroc","Rabat",,"sql , html5 , css3 , javascript , jquery , reactjs , ssas , sql server","CDI","/offre-emploi-expert-technique-.netangular-hf-recrutement-sqli-maroc-rabat-130511.html"
"5373","Ingénieur BI Junior","OBS","Rabat","Bac +5 et plus - Ecole d'ingénieur","sql , oracle , plsql , docker , jenkins , jira , unix , linux , agile","CDI","/offre-emploi-ingenieur-bi-junior-recrutement-obs-rabat-130418.html"
"5374","Ingénieur infrastructure Devops/Docker","OBS","Rabat","Bac +5 et plus","postgresql , nodejs , saas , aws , kubernetes , paas","CDI","/offre-emploi-ingenieur-infrastructure-devopsdocker-recrutement-obs-rabat-130421.html"
"5375","Senior Pentesting Coordinator ( H/F)",,"Rabat","Bac +5 et plus","scrum , agile","CDI","/offre-emploi-senior-pentesting-coordinator-hf-recrutement-confidentiel-rabat-131604.html"
"5376","Security Engineer ( H/F)",,"Rabat","Bac +5 et plus","","CDI","/offre-emploi-security-engineer-hf-recrutement-confidentiel-rabat-131600.html"
"5377","Stagiaire Technicien Support Informatique","Sofrecom Services Maroc","Casanearshore","Bac +2","","Stage","/offre-emploi-stagiaire-technicien-support-informatique-recrutement-sofrecom-services-maroc-casanearshore-130426.html"
"5370","Consultant WSo2","Welink","Freelance","Bac +5 et plus","","Freelance","/offre-emploi-consultant-wso2--freelance-recrutement-welink-rabat-131641.html"
"5371","IT Talent Acquisition Specialist","Altados","Casablanca","Bac +5 et plus","","CDI","/offre-emploi-it-talent-acquisition-specialist-recrutement-altados-casablanca-131628.html"
"5366","Area Sales Manager Afrique","Sofrecom Services Maroc","Technopolis","Bac +5 et plus","","CDI","/offre-emploi-area-sales-manager-afrique-recrutement-sofrecom-services-maroc-technopolis-131677.html"
"5367","Chargé(e) de recrutement IT H/F","INTM Mediterranée","Casablanca","Bac +5 et plus","","CDI","/offre-emploi-chargee-de-recrutement-it-hf-recrutement-intm-mediterranee-casablanca-131674.html"
"5368","Ingénieur Support N3 (Java/sql)","Sofrecom Services Maroc","Casablanca","Bac +5 et plus","sql , java , jee , hibernate , plsql","CDI","/offre-emploi-ingenieur-support-n3-javasql-recrutement-sofrecom-services-maroc-casablanca-131675.html"
"5369","Stage PFE : Développeur JEE, Dot Net, Oracle, Cobol MVS (H/F)","CGI Technologies et Solutions Maroc","Casablanca","Bac +4 - Master","","Stage","/offre-emploi-stage-pfe-developpeur-jee-dot-net-oracle-cobol-mvs-hf-recrutement-cgi-technologies-et-solutions-maroc-casablanca-131342.html"
"5365","Mobile Developer/ BlockChain","Groupe Adaming","H/F","Bac +5 et plus","react , flutter","CDI","/offre-emploi-mobile-developer-blockchain---hf-recrutement-groupe-adaming-casablanca-131678.html"
"5363","Tech Lead DotNet","Sofrecom Services Maroc","Casablanca","Bac +5 et plus","sql , html5 , css3 , jquery , angularjs , power bi , sql server","CDI","/offre-emploi-tech-lead-dotnet-recrutement-sofrecom-services-maroc-casablanca-131690.html"
"5364","Data engineer Cloud","Sofrecom Services Maroc","Casablanca","Bac +5 et plus","sql , python , aws , azure , agile","CDI","/offre-emploi-data-engineer-cloud-recrutement-sofrecom-services-maroc-casablanca-131689.html"
"5361","Développeur Senior DotNet","Sofrecom Services Maroc","Casablanca","Bac +5 et plus","sql , html5 , css3 , jquery , angularjs , power bi , sql server","CDI","/offre-emploi-developpeur-senior-dotnet-recrutement-sofrecom-services-maroc-casablanca-131691.html"
"5362","PMO (H/F)","McDonald's Maroc","Casablanca","Bac +5 et plus - Ecole d'ingénieur","","CDI","/offre-emploi-pmo-hf-recrutement-mcdonalds-maroc-casablanca-129607.html"
"5355","Data Engineer","Sofrecom Services Maroc","Sala al jadida (Technopolis)","Bac +5 et plus","java , python , kafka , scala , r , unix","CDI","/offre-emploi-data-engineer-recrutement-sofrecom-services-maroc-sala-al-jadida-technopolis-131732.html"
"5360","Ingénieur Réseau, Sécurité & Télecom Sénior (H/F)","Oceane Consulting","Sala al jadida","Bac +5 et plus - Ecole d'ingénieur","","CDI","/offre-emploi-ingenieur-reseau-securite-telecom-senior-hf-recrutement-oceane-consulting-sala-al-jadida-131695.html"
